nombreCliente,ultimoEstado,duracion,preguntas,valoresSeleccionados,encuesta
Lucas piedra,Iniciada,73,Pregunta124,A veces,Encuesta0
Lucas piedra,Iniciada,73,Pregunta148,No se,Encuesta0
Lucas piedra,Iniciada,73,Pregunta135,No,Encuesta0
Lucas piedra,Iniciada,73,Pregunta146,Siempre,Encuesta0
Lucas piedra,Iniciada,73,Pregunta142,A veces,Encuesta0
Lucas piedra,Iniciada,73,Pregunta124,A veces,Encuesta0
Lucas piedra,Iniciada,73,Pregunta147,Nunca,Encuesta0
Lucas piedra,Iniciada,73,Pregunta107,Nunca,Encuesta0
Lucas piedra,Iniciada,73,Pregunta112,Siempre,Encuesta0
Lucas piedra,Iniciada,73,Pregunta121,Si,Encuesta0
